Unnamed: 0,mots,poids,serie
1877,relationship,5.264304943998358,flightoftheconchords
1878,strip,5.263867145161452,flightoftheconchords
1879,pair,5.263867145161452,flightoftheconchords
1880,spread,5.238988338060763,flightoftheconchords
1881,realize,5.238988338060763,flightoftheconchords
1882,familiar,5.238988338060763,flightoftheconchords
1883,rid,5.238988338060763,flightoftheconchords
1884,export,5.226859867407276,flightoftheconchords
1885,cottage,5.226859867407276,flightoftheconchords
1886,obvious,5.213883589049214,flightoftheconchords
1887,purpose,5.213883589049214,flightoftheconchords
1888,serve,5.213883589049214,flightoftheconchords
1889,appear,5.213883589049214,flightoftheconchords
1890,ourselves,5.188987180605128,flightoftheconchords
1891,clearly,5.188987180605128,flightoftheconchords
1892,sarcastic,5.187254612814916,flightoftheconchords
1893,pow,5.187254612814916,flightoftheconchords
1894,clamp,5.187254612814916,flightoftheconchords
1895,deserve,5.164295683195582,flightoftheconchords
1896,whether,5.164295683195582,flightoftheconchords
1897,address,5.164295683195582,flightoftheconchords
1898,language,5.164295683195582,flightoftheconchords
1899,maniac,5.148418441100713,flightoftheconchords
1900,broom,5.148418441100713,flightoftheconchords
1901,ambassador,5.148418441100713,flightoftheconchords
1902,norm,5.148418441100713,flightoftheconchords
1903,across,5.139805751278099,flightoftheconchords
1904,lift,5.139805751278099,flightoftheconchords
1905,kitchen,5.139805751278099,flightoftheconchords
1906,enemy,5.139805751278099,flightoftheconchords
1907,create,5.139805751278099,flightoftheconchords
1908,autofocus,5.139158578011894,flightoftheconchords
1909,telescopic,5.139158578011894,flightoftheconchords
1910,poontang,5.139158578011894,flightoftheconchords
1911,renown,5.139158578011894,flightoftheconchords
1912,unhygienic,5.139158578011894,flightoftheconchords
1913,jetlagge,5.139158578011894,flightoftheconchords
1914,bisect,5.139158578011894,flightoftheconchords
1915,phang,5.139158578011894,flightoftheconchords
1916,transactional,5.139158578011894,flightoftheconchords
1917,minis,5.139158578011894,flightoftheconchords
1918,mermaids,5.139158578011894,flightoftheconchords
1919,glovebox,5.139158578011894,flightoftheconchords
1920,rueben,5.139158578011894,flightoftheconchords
1921,oah,5.139158578011894,flightoftheconchords
1922,skint,5.139158578011894,flightoftheconchords
1923,assho,5.139158578011894,flightoftheconchords
1924,pantaloon,5.139158578011894,flightoftheconchords
1925,moaner,5.139158578011894,flightoftheconchords
1926,synthesizer,5.139158578011894,flightoftheconchords
1927,splish,5.139158578011894,flightoftheconchords
1928,exercycle,5.139158578011894,flightoftheconchords
1929,puffing,5.139158578011894,flightoftheconchords
1930,profita,5.139158578011894,flightoftheconchords
1931,flautist,5.139158578011894,flightoftheconchords
1932,erudite,5.139158578011894,flightoftheconchords
1933,nodding,5.139158578011894,flightoftheconchords
1934,overdraft,5.139158578011894,flightoftheconchords
1935,nudes,5.139158578011894,flightoftheconchords
1936,wastepaper,5.139158578011894,flightoftheconchords
1937,zs,5.139158578011894,flightoftheconchords
1938,flossy,5.139158578011894,flightoftheconchords
1939,information,5.120973642935285,flightoftheconchords
1940,whose,5.115514120580241,flightoftheconchords
1941,teach,5.115514120580241,flightoftheconchords
1942,getting,5.115514120580241,flightoftheconchords
1943,everywhere,5.115514120580241,flightoftheconchords
1944,waltz,5.110322051159324,flightoftheconchords
1945,detail,5.100607015997105,flightoftheconchords
1946,its,5.091417605488449,flightoftheconchords
1947,holy,5.091417605488449,flightoftheconchords
1948,pleasure,5.091417605488449,flightoftheconchords
1949,visit,5.091417605488449,flightoftheconchords
1950,admit,5.091417605488449,flightoftheconchords
1951,force,5.080323012519034,flightoftheconchords
1952,mamma,5.072937785135019,flightoftheconchords
1953,brett,5.072937785135019,flightoftheconchords
1954,caesar,5.072937785135019,flightoftheconchords
1955,obscure,5.072937785135019,flightoftheconchords
1956,embarrassment,5.072937785135019,flightoftheconchords
1957,marry,5.067513096540917,flightoftheconchords
1958,ahead,5.067513096540917,flightoftheconchords
1959,hungry,5.067513096540917,flightoftheconchords
1960,anybody,5.067513096540917,flightoftheconchords
1961,male,5.051051000907593,flightoftheconchords
1962,black,5.051051000907593,flightoftheconchords
1963,curry,5.036239507798626,flightoftheconchords
1964,confuse,5.0202680256365,flightoftheconchords
1965,husband,5.0202680256365,flightoftheconchords
1966,press,5.0202680256365,flightoftheconchords
1967,swear,5.0202680256365,flightoftheconchords
1968,tidy,5.000202496793269,flightoftheconchords
1969,snuck,5.000202496793269,flightoftheconchords
1970,expect,4.996921604310336,flightoftheconchords
1971,junkie,4.973755466028605,flightoftheconchords
1972,magnet,4.964803342594467,flightoftheconchords
1973,sadness,4.964803342594467,flightoftheconchords
1974,wood,4.950766847791897,flightoftheconchords
1975,mold,4.930019857170729,flightoftheconchords
1976,percentage,4.930019857170729,flightoftheconchords
1977,stadium,4.930019857170729,flightoftheconchords
1978,mountain,4.92795304963624,flightoftheconchords
1979,piano,4.92795304963624,flightoftheconchords
1980,albanian,4.916015026697684,flightoftheconchords
1981,handsomeness,4.916015026697684,flightoftheconchords
1982,netball,4.916015026697684,flightoftheconchords
1983,ieed,4.916015026697684,flightoftheconchords
1984,flighty,4.916015026697684,flightoftheconchords
1985,upgrading,4.916015026697684,flightoftheconchords
1986,flabbergast,4.916015026697684,flightoftheconchords
1987,44th,4.916015026697684,flightoftheconchords
1988,riders,4.916015026697684,flightoftheconchords
1989,oversimplify,4.916015026697684,flightoftheconchords
1990,suits,4.916015026697684,flightoftheconchords
1991,mung,4.916015026697684,flightoftheconchords
1992,characters,4.916015026697684,flightoftheconchords
1993,wastage,4.916015026697684,flightoftheconchords
1994,provocatively,4.916015026697684,flightoftheconchords
1995,meeee,4.916015026697684,flightoftheconchords
1996,mandolin,4.916015026697684,flightoftheconchords
1997,slutti,4.916015026697684,flightoftheconchords
1998,ilk,4.916015026697684,flightoftheconchords
1999,watership,4.916015026697684,flightoftheconchords
2000,takeaway,4.916015026697684,flightoftheconchords
2001,bandmate,4.916015026697684,flightoftheconchords
2002,synth,4.916015026697684,flightoftheconchords
2003,graffitie,4.916015026697684,flightoftheconchords
2004,poot,4.916015026697684,flightoftheconchords
2005,sequine,4.916015026697684,flightoftheconchords
2006,riverdance,4.916015026697684,flightoftheconchords
2007,passaic,4.916015026697684,flightoftheconchords
2008,searchin,4.916015026697684,flightoftheconchords
2009,et,4.908542290334989,flightoftheconchords
2010,bone,4.905311432730091,flightoftheconchords
2011,earth,4.905311432730091,flightoftheconchords
2012,staff,4.905311432730091,flightoftheconchords
2013,landlord,4.895830990452129,flightoftheconchords
2014,kitten,4.895830990452129,flightoftheconchords
2015,hustle,4.895830990452129,flightoftheconchords
2016,comeback,4.895830990452129,flightoftheconchords
2017,smart,4.882839417542617,flightoftheconchords
2018,wild,4.882839417542617,flightoftheconchords
2019,tend,4.882839417542617,flightoftheconchords
2020,brain,4.882839417542617,flightoftheconchords
2021,hopeless,4.862216753819366,flightoftheconchords
2022,magic,4.8605344820800624,flightoftheconchords
2023,wind,4.8605344820800624,flightoftheconchords
2024,pizza,4.848987840359986,flightoftheconchords
2025,alive,4.838394160187196,flightoftheconchords
2026,father,4.838394160187196,flightoftheconchords
2027,flower,4.838394160187196,flightoftheconchords
2028,cheri,4.838394160187196,flightoftheconchords
2029,becky,4.829158149916946,flightoftheconchords
2030,autograph,4.829158149916946,flightoftheconchords
2031,fat,4.816416039910977,flightoftheconchords
2032,law,4.816416039910977,flightoftheconchords
2033,rag,4.796637108173385,flightoftheconchords
2034,psychological,4.796637108173385,flightoftheconchords
2035,mop,4.796637108173385,flightoftheconchords
2036,membership,4.796637108173385,flightoftheconchords
2037,lipstick,4.796637108173385,flightoftheconchords
2038,wa,4.796637108173385,flightoftheconchords
2039,stove,4.764636425480502,flightoftheconchords
2040,ra,4.764636425480502,flightoftheconchords
2041,vacuum,4.764636425480502,flightoftheconchords
2042,wrestle,4.764636425480502,flightoftheconchords
2043,relaxed,4.764636425480502,flightoftheconchords
2044,psychology,4.764636425480502,flightoftheconchords
2045,sailor,4.764636425480502,flightoftheconchords
2046,ii,4.751431549567439,flightoftheconchords
2047,monogrammed,4.733693469903729,flightoftheconchords
2048,phonecall,4.733693469903729,flightoftheconchords
2049,valenzuela,4.733693469903729,flightoftheconchords
2050,julliard,4.733693469903729,flightoftheconchords
2051,hing,4.733693469903729,flightoftheconchords
2052,isaak,4.733693469903729,flightoftheconchords
2053,codeword,4.733693469903729,flightoftheconchords
2054,cohesive,4.733693469903729,flightoftheconchords
2055,bunky,4.733693469903729,flightoftheconchords
2056,managing,4.733693469903729,flightoftheconchords
2057,lounger,4.733693469903729,flightoftheconchords
2058,autobiographical,4.733693469903729,flightoftheconchords
2059,mump,4.733693469903729,flightoftheconchords
2060,pickpockete,4.733693469903729,flightoftheconchords
2061,viscosity,4.733693469903729,flightoftheconchords
2062,parenthesis,4.733693469903729,flightoftheconchords
2063,gaseous,4.733693469903729,flightoftheconchords
2064,blondes,4.733693469903729,flightoftheconchords
2065,tamer,4.733693469903729,flightoftheconchords
2066,performing,4.733693469903729,flightoftheconchords
2067,forevermore,4.733693469903729,flightoftheconchords
2068,depardieu,4.733693469903729,flightoftheconchords
2069,abandoner,4.733693469903729,flightoftheconchords
2070,undies,4.733693469903729,flightoftheconchords
2071,shankar,4.733693469903729,flightoftheconchords
2072,harcourt,4.733693469903729,flightoftheconchords
2073,crotchety,4.733693469903729,flightoftheconchords
2074,aborigine,4.733693469903729,flightoftheconchords
2075,grouse,4.733693469903729,flightoftheconchords
2076,backpedal,4.733693469903729,flightoftheconchords
2077,hamish,4.733693469903729,flightoftheconchords
2078,nubian,4.733693469903729,flightoftheconchords
2079,muse,4.733139711544224,flightoftheconchords
2080,graffiti,4.733139711544224,flightoftheconchords
2081,instal,4.702131338472293,flightoftheconchords
2082,deputy,4.702131338472293,flightoftheconchords
2083,stuart,4.702131338472293,flightoftheconchords
2084,hilarious,4.702131338472293,flightoftheconchords
2085,ch,4.702131338472293,flightoftheconchords
2086,sport,4.694379222622869,flightoftheconchords
2087,net,4.694379222622869,flightoftheconchords
2088,legal,4.694379222622869,flightoftheconchords
2089,gallon,4.671596394210717,flightoftheconchords
2090,occasion,4.656643093689435,flightoftheconchords
2091,station,4.656643093689435,flightoftheconchords
2092,cousin,4.656643093689435,flightoftheconchords
2093,rainbow,4.641520639481636,flightoftheconchords
2094,dogs,4.641520639481636,flightoftheconchords
2095,bald,4.641520639481636,flightoftheconchords
2096,version,4.63790769643973,flightoftheconchords
2097,ticket,4.63790769643973,flightoftheconchords
2098,guys,4.611890467911355,flightoftheconchords
2099,vibe,4.611890467911355,flightoftheconchords
2100,blouse,4.611890467911355,flightoftheconchords
2101,pet,4.584721996103006,flightoftheconchords
2102,writer,4.582692869069049,flightoftheconchords
2103,feather,4.582692869069049,flightoftheconchords
2104,karate,4.582692869069049,flightoftheconchords
2105,60,4.582222342365298,flightoftheconchords
2106,pigskin,4.57954279007647,flightoftheconchords
2107,doop,4.57954279007647,flightoftheconchords
2108,newfoundland,4.57954279007647,flightoftheconchords
2109,mamba,4.57954279007647,flightoftheconchords
2110,cashews,4.57954279007647,flightoftheconchords
2111,junket,4.57954279007647,flightoftheconchords
2112,bolivian,4.57954279007647,flightoftheconchords
2113,erogenous,4.57954279007647,flightoftheconchords
2114,mousetrap,4.57954279007647,flightoftheconchords
2115,stardust,4.57954279007647,flightoftheconchords
2116,greenish,4.57954279007647,flightoftheconchords
2117,favoritism,4.57954279007647,flightoftheconchords
2118,guardia,4.57954279007647,flightoftheconchords
2119,aussie,4.57954279007647,flightoftheconchords
2120,fermi,4.57954279007647,flightoftheconchords
2121,bevan,4.57954279007647,flightoftheconchords
2122,finer,4.57954279007647,flightoftheconchords
2123,vaughan,4.57954279007647,flightoftheconchords
2124,zoo,4.564519899558974,flightoftheconchords
2125,kathy,4.55391539416485,flightoftheconchords
2126,depress,4.55391539416485,flightoftheconchords
2127,un,4.545524837261132,flightoftheconchords
2128,ma,4.544452935106585,flightoftheconchords
2129,swimming,4.525546124180937,flightoftheconchords
2130,drum,4.525546124180937,flightoftheconchords
2131,grass,4.525546124180937,flightoftheconchords
2132,martin,4.504717254856523,flightoftheconchords
2133,convict,4.497573640231457,flightoftheconchords
2134,macaroni,4.497573640231457,flightoftheconchords
2135,fellas,4.497573640231457,flightoftheconchords
2136,wha,4.497573640231457,flightoftheconchords
2137,smith,4.4850450532180455,flightoftheconchords
2138,aquarium,4.469986995966785,flightoftheconchords
2139,goat,4.469986995966785,flightoftheconchords
2140,dedicate,4.469986995966785,flightoftheconchords
2141,emotionally,4.469986995966785,flightoftheconchords
2142,debate,4.469986995966785,flightoftheconchords
2143,medium,4.4655010101544645,flightoftheconchords
2144,gonn,4.446011397451948,flightoftheconchords
2145,multipurpose,4.446011397451948,flightoftheconchords
2146,bookmarke,4.446011397451948,flightoftheconchords
2147,dalmatian,4.446011397451948,flightoftheconchords
2148,pharaohs,4.446011397451948,flightoftheconchords
2149,bulimia,4.446011397451948,flightoftheconchords
2150,drunkard,4.446011397451948,flightoftheconchords
2151,bada,4.446011397451948,flightoftheconchords
2152,crikey,4.446011397451948,flightoftheconchords
2153,hurray,4.446011397451948,flightoftheconchords
2154,oth,4.446011397451948,flightoftheconchords
2155,weeknight,4.446011397451948,flightoftheconchords
2156,retroactively,4.446011397451948,flightoftheconchords
2157,clinking,4.446011397451948,flightoftheconchords
2158,showoff,4.446011397451948,flightoftheconchords
2159,astroturf,4.446011397451948,flightoftheconchords
2160,leaflet,4.446011397451948,flightoftheconchords
2161,uck,4.446011397451948,flightoftheconchords
2162,gees,4.446011397451948,flightoftheconchords
2163,cleaners,4.446011397451948,flightoftheconchords
